Generated Airfoil
0.577317 0.043077
0.573361 0.043452
0.569718 0.043760
0.565423 0.044126
0.561563 0.044540
0.557860 0.044854
0.553896 0.045239
0.550152 0.045672
0.546055 0.046042
0.541993 0.046391
0.538379 0.046763
0.534428 0.047188
0.530325 0.047552
0.526415 0.047882
0.522625 0.048273
0.518872 0.048652
0.514663 0.048975
0.510926 0.049393
0.506894 0.049785
0.502941 0.050195
0.499095 0.050550
0.495250 0.050975
0.491182 0.051308
0.487325 0.051752
0.483349 0.052152
0.479557 0.052490
0.475586 0.052874
0.471569 0.053296
0.467697 0.053640
0.463766 0.054022
0.460038 0.054392
0.456038 0.054775
0.452164 0.055224
0.448321 0.055593
0.444210 0.055986
0.440441 0.056438
0.436577 0.056799
0.432534 0.057166
0.428685 0.057577
0.424675 0.057953
0.420992 0.058391
0.417006 0.058806
0.413054 0.059101
0.409142 0.059551
0.405195 0.059945
0.401359 0.060351
0.397465 0.060765
0.393319 0.061142
0.389676 0.061525
0.385525 0.061986
0.381846 0.062293
0.377814 0.062738
0.374086 0.063140
0.369895 0.063555
0.366085 0.063930
0.362240 0.064271
0.358336 0.064699
0.354403 0.065118
0.350380 0.065467
0.346498 0.065925
0.342763 0.066350
0.338846 0.066674
0.334918 0.067133
0.331061 0.067559
0.326767 0.067917
0.323192 0.068356
0.319326 0.068735
0.315292 0.069117
0.311160 0.069573
0.307258 0.069924
0.303662 0.070323
0.299624 0.070707
0.295597 0.071102
0.291830 0.071490
0.287711 0.071926
0.283778 0.072375
0.280090 0.072733
0.276296 0.073208
0.272272 0.073575
0.268160 0.074000
0.264309 0.074348
0.260286 0.074814
0.256751 0.075189
0.252535 0.075650
0.248861 0.076052
0.244802 0.076418
0.240861 0.076874
0.237053 0.077186
0.233270 0.077593
0.229291 0.078088
0.225333 0.078394
0.221289 0.078869
0.217372 0.079315
0.213491 0.079749
0.209436 0.080147
0.205734 0.080584
0.201715 0.080957
0.198042 0.081434
0.194021 0.081760
0.190001 0.082139
0.186043 0.082530
0.182184 0.083003
0.178289 0.083307
0.174456 0.083766
0.170567 0.084195
0.166397 0.084547
0.162688 0.084978
0.158854 0.085403
0.154811 0.085795
0.150952 0.086167
0.146889 0.086508
0.143105 0.086911
0.139080 0.087381
0.135114 0.087769
0.131419 0.088163
0.127389 0.088604
0.123619 0.088984
0.119608 0.089300
0.115941 0.089751
0.111699 0.090144
0.107867 0.090495
0.104007 0.090984
0.100222 0.091382
0.096055 0.091704
0.092186 0.092146
0.088462 0.092449
0.084499 0.092865
0.080494 0.093321
0.076667 0.093721
0.072722 0.093997
0.068610 0.094506
0.064939 0.094848
0.060790 0.095219
0.057119 0.095634
0.053355 0.096021
0.049131 0.096410
0.045254 0.096801
0.041366 0.097204
0.037488 0.097560
0.033447 0.098002
0.029505 0.098348
0.025748 0.098762
0.021804 0.099190
0.017966 0.099514
0.013919 0.099886
0.010088 0.100265
0.006323 0.100667
0.002312 0.101126
-0.001593 0.101448
-0.005577 0.101767
-0.009342 0.102153
-0.013229 0.102542
-0.017212 0.102784
-0.021033 0.103171
-0.025044 0.103514
-0.029116 0.103845
-0.033011 0.104310
-0.036745 0.104656
-0.040883 0.104991
-0.044797 0.105301
-0.048603 0.105623
-0.052428 0.106013
-0.056466 0.106378
-0.060237 0.106701
-0.064347 0.107046
-0.068231 0.107337
-0.072171 0.107689
-0.076003 0.107979
-0.079815 0.108366
-0.083742 0.108694
-0.087585 0.108976
-0.091732 0.109431
-0.095562 0.109707
-0.099425 0.110082
-0.103452 0.110402
-0.107299 0.110740
-0.111310 0.111065
-0.115130 0.111444
-0.118879 0.111686
-0.122761 0.112007
-0.126790 0.112355
-0.130858 0.112718
-0.134701 0.112873
-0.138514 0.113318
-0.142316 0.113617
-0.146497 0.113897
-0.150366 0.114222
-0.154337 0.114612
-0.158262 0.114908
-0.162185 0.115165
-0.165999 0.115522
-0.169830 0.115774
-0.173903 0.116071
-0.177587 0.116431
-0.181684 0.116733
-0.185422 0.116986
-0.189368 0.117321
-0.193316 0.117621
-0.197133 0.117908
-0.201034 0.118160
-0.204975 0.118471
-0.209151 0.118689
-0.213047 0.118968
-0.216721 0.119276
-0.220628 0.119451
-0.224610 0.119794
-0.228711 0.120016
-0.232365 0.120164
-0.236445 0.120462
-0.240457 0.120658
-0.244400 0.120996
-0.248224 0.121172
-0.252239 0.121408
-0.255979 0.121593
-0.259888 0.121799
-0.263780 0.122036
-0.267827 0.122330
-0.271725 0.122504
-0.275651 0.122752
-0.279530 0.122954
-0.283294 0.123225
-0.287148 0.123439
-0.291115 0.123688
-0.295208 0.123865
-0.299086 0.124086
-0.302802 0.124239
-0.306723 0.124423
-0.310780 0.124607
-0.314634 0.124792
-0.318661 0.125081
-0.322403 0.125131
-0.326337 0.125448
-0.330325 0.125630
-0.334151 0.125798
-0.338184 0.125951
-0.341962 0.126136
-0.345893 0.126298
-0.349813 0.126434
-0.353902 0.126692
-0.357790 0.126854
-0.361568 0.126977
-0.365490 0.127158
-0.369448 0.127265
-0.373397 0.127439
-0.377223 0.127570
-0.381199 0.127711
-0.385233 0.127892
-0.389001 0.127978
-0.393052 0.128116
-0.396780 0.128352
-0.400891 0.128467
-0.404719 0.128500
-0.408599 0.128610
-0.412442 0.128742
-0.416492 0.128674
-0.420365 0.128813
-0.424329 0.128918
-0.428104 0.128885
-0.432089 0.128984
-0.435923 0.128971
-0.439939 0.129082
-0.443751 0.129150
-0.447697 0.129102
-0.451625 0.129192
-0.455566 0.129268
-0.459493 0.129215
-0.463338 0.129309
-0.467325 0.129366
-0.471229 0.129374
-0.475257 0.129411
-0.478988 0.129414
-0.483052 0.129394
-0.486885 0.129387
-0.490840 0.129359
-0.494813 0.129418
-0.498594 0.129343
-0.502537 0.129303
-0.506446 0.129371
-0.510367 0.129315
-0.514284 0.129253
-0.518252 0.129150
-0.522175 0.129179
-0.525978 0.129197
-0.530046 0.129074
-0.533961 0.128977
-0.537795 0.129000
-0.541703 0.128916
-0.545551 0.128848
-0.549567 0.128737
-0.553461 0.128682
-0.557411 0.128606
-0.561248 0.128505
-0.565235 0.128389
-0.569148 0.128229
-0.573074 0.128070
-0.577027 0.128120
-0.580819 0.127963
-0.584869 0.127849
-0.588697 0.127765
-0.592632 0.127659
-0.596551 0.127489
-0.600489 0.127363
-0.604386 0.127133
-0.608345 0.126847
-0.612178 0.126707
-0.616067 0.126372
-0.620062 0.126174
-0.623924 0.125992
-0.627816 0.125734
-0.631789 0.125499
-0.635712 0.125288
-0.639578 0.124995
-0.643559 0.124712
-0.647471 0.124378
-0.651321 0.124104
-0.655257 0.123829
-0.659210 0.123558
-0.663083 0.123288
-0.667010 0.122928
-0.671016 0.122593
-0.674830 0.122266
-0.678738 0.121935
-0.682681 0.121645
-0.686601 0.121257
-0.690525 0.120939
-0.694457 0.120544
-0.698403 0.120055
-0.702252 0.119756
-0.706195 0.119327
-0.710078 0.118788
-0.714000 0.118338
-0.717928 0.117853
-0.721841 0.117374
-0.725766 0.116779
-0.729726 0.116386
-0.733606 0.115793
-0.737560 0.115236
-0.741443 0.114748
-0.745352 0.114238
-0.749373 0.113697
-0.753171 0.113124
-0.757116 0.112461
-0.761039 0.111943
-0.764945 0.111271
-0.768843 0.110681
-0.772795 0.110079
-0.776697 0.109464
-0.780605 0.108722
-0.784534 0.108068
-0.788450 0.107389
-0.792378 0.106761
-0.796302 0.106017
-0.800197 0.105291
-0.804115 0.104516
-0.808040 0.103743
-0.811961 0.102918
-0.815863 0.101954
-0.819791 0.101083
-0.823720 0.100201
-0.827623 0.099392
-0.831540 0.098471
-0.835451 0.097520
-0.839371 0.096574
-0.843306 0.095574
-0.847198 0.094584
-0.851132 0.093535
-0.855043 0.092472
-0.858971 0.091331
-0.862885 0.090225
-0.866796 0.089082
-0.870709 0.087896
-0.874635 0.086594
-0.878545 0.085430
-0.882453 0.084071
-0.886376 0.082844
-0.890292 0.081483
-0.894222 0.080193
-0.898136 0.078771
-0.902052 0.077341
-0.905965 0.075716
-0.909894 0.074120
-0.913816 0.072516
-0.917733 0.070853
-0.921635 0.069090
-0.925565 0.067297
-0.929475 0.065525
-0.933399 0.063612
-0.937328 0.061668
-0.941254 0.059709
-0.945155 0.057659
-0.949061 0.055556
-0.952987 0.053227
-0.956905 0.050687
-0.960817 0.048125
-0.964755 0.045405
-0.968662 0.042629
-0.972573 0.039643
-0.976490 0.036344
-0.980423 0.032492
-0.984333 0.028262
-0.988239 0.023634
-0.992164 0.018401
-0.996080 0.011874
-1.000000 -0.000002
-0.996083 -0.010043
-0.992172 -0.014544
-0.988251 -0.017864
-0.984327 -0.020636
-0.980413 -0.023202
-0.976503 -0.025522
-0.972572 -0.027420
-0.968661 -0.029031
-0.964744 -0.030456
-0.960815 -0.031897
-0.956908 -0.033238
-0.952980 -0.034433
-0.949064 -0.035643
-0.945143 -0.036666
-0.941234 -0.037648
-0.937311 -0.038541
-0.933396 -0.039409
-0.929486 -0.040243
-0.925570 -0.041014
-0.921654 -0.041820
-0.917746 -0.042589
-0.913812 -0.043294
-0.909896 -0.043961
-0.905974 -0.044623
-0.902050 -0.045278
-0.898151 -0.045846
-0.894212 -0.046413
-0.890301 -0.046955
-0.886397 -0.047360
-0.882468 -0.047919
-0.878578 -0.048393
-0.874637 -0.048761
-0.870738 -0.049254
-0.866807 -0.049698
-0.862893 -0.050080
-0.858966 -0.050444
-0.855035 -0.050892
-0.851137 -0.051235
-0.847198 -0.051603
-0.843304 -0.051885
-0.839374 -0.052242
-0.835451 -0.052508
-0.831527 -0.052829
-0.827631 -0.053081
-0.823684 -0.053327
-0.819796 -0.053612
-0.815898 -0.053929
-0.811972 -0.054135
-0.808038 -0.054423
-0.804130 -0.054643
-0.800203 -0.054849
-0.796290 -0.055034
-0.792386 -0.055280
-0.788451 -0.055440
-0.784526 -0.055618
-0.780612 -0.055730
-0.776712 -0.055924
-0.772769 -0.056098
-0.768861 -0.056242
-0.764945 -0.056351
-0.761033 -0.056525
-0.757090 -0.056575
-0.753219 -0.056768
-0.749277 -0.056898
-0.745352 -0.057006
-0.741432 -0.057063
-0.737515 -0.057228
-0.733626 -0.057313
-0.729725 -0.057419
-0.725759 -0.057504
-0.721855 -0.057613
-0.717981 -0.057677
-0.714006 -0.057723
-0.710087 -0.057834
-0.706176 -0.057875
-0.702289 -0.057896
-0.698368 -0.058009
-0.694479 -0.058026
-0.690540 -0.058030
-0.686591 -0.058079
-0.682731 -0.058127
-0.678799 -0.058181
-0.674841 -0.058139
-0.670959 -0.058173
-0.667095 -0.058170
-0.663140 -0.058185
-0.659160 -0.058145
-0.655256 -0.058204
-0.651425 -0.058220
-0.647438 -0.058176
-0.643488 -0.058156
-0.639576 -0.058148
-0.635660 -0.058142
-0.631799 -0.058113
-0.627874 -0.058073
-0.623980 -0.058108
-0.620015 -0.058067
-0.616129 -0.058016
-0.612176 -0.058006
-0.608240 -0.057940
-0.604370 -0.057965
-0.600427 -0.057836
-0.596514 -0.057833
-0.592647 -0.057765
-0.588695 -0.057728
-0.584774 -0.057689
-0.580939 -0.057561
-0.576981 -0.057473
-0.573026 -0.057418
-0.569112 -0.057373
-0.565295 -0.057337
-0.561236 -0.057211
-0.557307 -0.057153
-0.553412 -0.057090
-0.549514 -0.056980
-0.545592 -0.056894
-0.541697 -0.056788
-0.537765 -0.056743
-0.533940 -0.056659
-0.530047 -0.056530
-0.526015 -0.056403
-0.522172 -0.056365
-0.518144 -0.056229
-0.514357 -0.056122
-0.510369 -0.056009
-0.506462 -0.055967
-0.502603 -0.055794
-0.498568 -0.055684
-0.494707 -0.055604
-0.490775 -0.055430
-0.486840 -0.055341
-0.483036 -0.055194
-0.479062 -0.055121
-0.475098 -0.055006
-0.471231 -0.054806
-0.467251 -0.054671
-0.463367 -0.054616
-0.459407 -0.054427
-0.455494 -0.054298
-0.451643 -0.054168
-0.447781 -0.054093
-0.443872 -0.053843
-0.440006 -0.053775
-0.435985 -0.053641
-0.431981 -0.053525
-0.428232 -0.053346
-0.424333 -0.053140
-0.420259 -0.053107
-0.416415 -0.052880
-0.412566 -0.052754
-0.408584 -0.052555
-0.404730 -0.052487
-0.400811 -0.052344
-0.396873 -0.052107
-0.392990 -0.052031
-0.389101 -0.051806
-0.385061 -0.051710
-0.381095 -0.051495
-0.377371 -0.051289
-0.373469 -0.051077
-0.369566 -0.051067
-0.365567 -0.050837
-0.361746 -0.050630
-0.357686 -0.050525
-0.353813 -0.050366
-0.349916 -0.050189
-0.345860 -0.049963
-0.341982 -0.049786
-0.338123 -0.049658
-0.334254 -0.049440
-0.330398 -0.049320
-0.326288 -0.049099
-0.322556 -0.048868
-0.318585 -0.048697
-0.314753 -0.048560
-0.310703 -0.048336
-0.306763 -0.048208
-0.303015 -0.047980
-0.299024 -0.047793
-0.295041 -0.047584
-0.291033 -0.047435
-0.287405 -0.047288
-0.283490 -0.047085
-0.279550 -0.046849
-0.275448 -0.046662
-0.271755 -0.046493
-0.267871 -0.046240
-0.263654 -0.046016
-0.259918 -0.045822
-0.255911 -0.045596
-0.252097 -0.045430
-0.247990 -0.045187
-0.244212 -0.045009
-0.240352 -0.044883
-0.236343 -0.044643
-0.232372 -0.044478
-0.228508 -0.044281
-0.224573 -0.043997
-0.220734 -0.043885
-0.216761 -0.043588
-0.212882 -0.043392
-0.208923 -0.043162
-0.205128 -0.043021
-0.201083 -0.042792
-0.197171 -0.042554
-0.193360 -0.042386
-0.189597 -0.042203
-0.185574 -0.041960
-0.181558 -0.041709
-0.177565 -0.041492
-0.173642 -0.041319
-0.169748 -0.041106
-0.165967 -0.040885
-0.161967 -0.040669
-0.158227 -0.040516
-0.154192 -0.040191
-0.150261 -0.040094
-0.146437 -0.039867
-0.142560 -0.039666
-0.138487 -0.039415
-0.134568 -0.039185
-0.130678 -0.039023
-0.126694 -0.038836
-0.122772 -0.038547
-0.118891 -0.038303
-0.115024 -0.038075
-0.111164 -0.037916
-0.107258 -0.037743
-0.103349 -0.037450
-0.099282 -0.037294
-0.095685 -0.037081
-0.091523 -0.036891
-0.087731 -0.036584
-0.083649 -0.036398
-0.079863 -0.036200
-0.075924 -0.036007
-0.072230 -0.035753
-0.068286 -0.035511
-0.064153 -0.035296
-0.060139 -0.035069
-0.056244 -0.034869
-0.052451 -0.034603
-0.048396 -0.034455
-0.044817 -0.034283
-0.040780 -0.034032
-0.036867 -0.033848
-0.032783 -0.033597
-0.029006 -0.033387
-0.025199 -0.033162
-0.021110 -0.032904
-0.017209 -0.032726
-0.013290 -0.032429
-0.009265 -0.032304
-0.005610 -0.032008
-0.001449 -0.031791
0.002404 -0.031614
0.006179 -0.031412
0.010236 -0.031182
0.014060 -0.030937
0.017818 -0.030795
0.021716 -0.030547
0.025818 -0.030323
0.029788 -0.030161
0.033700 -0.029951
0.037643 -0.029740
0.041446 -0.029517
0.045105 -0.029317
0.049269 -0.029085
0.053301 -0.028894
0.056957 -0.028649
0.061153 -0.028477
0.064840 -0.028260
0.068868 -0.028057
0.072748 -0.027819
0.076439 -0.027633
0.080625 -0.027440
0.084443 -0.027207
0.088508 -0.027005
0.092105 -0.026710
0.096107 -0.026545
0.100048 -0.026325
0.103954 -0.026154
0.108045 -0.025938
0.111916 -0.025677
0.115813 -0.025445
0.119496 -0.025266
0.123617 -0.025102
0.127553 -0.024939
0.131299 -0.024659
0.135433 -0.024439
0.139011 -0.024306
0.143021 -0.024109
0.147144 -0.023846
0.151119 -0.023651
0.154812 -0.023460
0.158836 -0.023235
0.162880 -0.023040
0.166663 -0.022836
0.170532 -0.022669
0.174542 -0.022417
0.178159 -0.022295
0.182343 -0.022108
0.185993 -0.021840
0.190080 -0.021652
0.194037 -0.021417
0.197975 -0.021317
0.201769 -0.021070
0.205676 -0.020810
0.209709 -0.020662
0.213638 -0.020570
0.217335 -0.020290
0.221356 -0.020177
0.225346 -0.019928
0.229036 -0.019761
0.233204 -0.019600
0.237022 -0.019357
0.240931 -0.019266
0.244760 -0.019028
0.248764 -0.018886
0.252557 -0.018692
0.256490 -0.018524
0.260382 -0.018385
0.264471 -0.018166
0.268380 -0.018002
0.272248 -0.017795
0.276011 -0.017669
0.280067 -0.017538
0.283897 -0.017261
0.287813 -0.017161
0.291655 -0.017001
0.295611 -0.016819
0.299709 -0.016609
0.303429 -0.016534
0.307597 -0.016354
0.311385 -0.016177
0.315188 -0.016054
0.319309 -0.015839
0.323038 -0.015692
0.326909 -0.015562
0.330683 -0.015313
0.334656 -0.015243
0.338869 -0.015087
0.342707 -0.014914
0.346447 -0.014752
0.350263 -0.014647
0.354494 -0.014402
0.358320 -0.014336
0.362245 -0.014215
0.366099 -0.014044
0.370009 -0.013864
0.374104 -0.013708
0.377929 -0.013592
0.381649 -0.013429
0.385486 -0.013270
0.389561 -0.013096
0.393518 -0.013007
0.397463 -0.012859
0.401331 -0.012777
0.405224 -0.012589
0.409208 -0.012455
0.413240 -0.012298
0.417031 -0.012242
0.420694 -0.012087
0.424903 -0.011965
0.428549 -0.011866
0.432662 -0.011729
0.436631 -0.011561
0.440289 -0.011469
0.444193 -0.011387
0.448386 -0.011256
0.452075 -0.011065
0.455929 -0.010959
0.459887 -0.010896
0.463906 -0.010791
0.467890 -0.010631
0.471787 -0.010526
0.475478 -0.010431
0.479380 -0.010382
0.483447 -0.010222
0.487499 -0.010120
0.491251 -0.009991
0.495307 -0.009874
0.499218 -0.009856
0.503154 -0.009707
0.506785 -0.009590
0.510773 -0.009522
0.514705 -0.009437
0.518551 -0.009344
0.522850 -0.009241
0.526514 -0.009151
0.530594 -0.009050
0.534496 -0.008986
0.538111 -0.008828
0.542261 -0.008754
0.545995 -0.008707
0.550112 -0.008528
0.553828 -0.008525
0.557868 -0.008459
0.561666 -0.008331
0.565558 -0.008255
0.569365 -0.008193
0.573602 -0.008113
0.577348 -0.007999
0.581389 -0.007906
0.584985 -0.007825
0.588952 -0.007782
0.592987 -0.007694
0.596958 -0.007643
0.600835 -0.007537
0.604661 -0.007429
0.608703 -0.007374
0.612486 -0.007327
0.616254 -0.007287
0.620384 -0.007185
0.624481 -0.007084
0.628011 -0.007053
0.632118 -0.006994
0.636224 -0.006926
0.639779 -0.006805
0.643847 -0.006730
0.647808 -0.006676
0.651643 -0.006660
0.655637 -0.006569
0.659544 -0.006504
0.663593 -0.006438
0.667312 -0.006353
0.671347 -0.006329
0.675334 -0.006254
0.678973 -0.006176
0.683166 -0.006137
0.686789 -0.006090
0.690763 -0.006020
0.694536 -0.005952
0.698716 -0.005843
0.702649 -0.005857
0.706618 -0.005789
0.710457 -0.005715
0.714344 -0.005683
0.718175 -0.005646
0.722093 -0.005584
0.725958 -0.005530
0.729745 -0.005465
0.733582 -0.005415
0.737698 -0.005361
0.741616 -0.005273
0.745467 -0.005263
0.749592 -0.005185
0.753492 -0.005148
0.757268 -0.005081
0.761108 -0.005094
0.765315 -0.004992
0.768998 -0.004990
0.773026 -0.004963
0.776919 -0.004903
0.780785 -0.004855
0.784839 -0.004796
0.788777 -0.004782
0.792683 -0.004763
0.796400 -0.004730
0.800482 -0.004639
0.804177 -0.004595
0.808284 -0.004578
0.812251 -0.004562
0.815937 -0.004535
0.819761 -0.004469
0.823964 -0.004444
0.827834 -0.004406
0.831616 -0.004368
0.835604 -0.004302
0.839601 -0.004308
0.843347 -0.004287
0.847302 -0.004248
0.851178 -0.004205
0.855052 -0.004159
0.859185 -0.004095
0.863017 -0.004106
0.866753 -0.004015
0.870775 -0.004014
0.874847 -0.003971
0.878743 -0.003928
0.882565 -0.003886
0.886599 -0.003848
0.890463 -0.003834
0.894431 -0.003780
0.898209 -0.003752
0.901945 -0.003709
0.906015 -0.003658
0.910209 -0.003614
0.913804 -0.003549
0.917786 -0.003501
0.922105 -0.003433
0.925773 -0.003415
0.929663 -0.003354
0.933817 -0.003299
0.937371 -0.003255
0.941226 -0.003191
0.945392 -0.003155
0.949204 -0.003089
0.953130 -0.003016
0.956813 -0.002968
0.960862 -0.002910
0.964986 -0.002836
0.968802 -0.002776
0.972512 -0.002690
0.976507 -0.002639
0.980311 -0.002559
0.984487 -0.002463
0.988375 -0.002381
0.992429 -0.002302
0.996177 -0.002161
0.999862 -0.002063
