Generated Airfoil
-0.127083 0.185435
-0.131012 0.185682
-0.134925 0.185844
-0.138804 0.186097
-0.142664 0.186303
-0.146682 0.186475
-0.150575 0.186690
-0.154522 0.186906
-0.158431 0.187113
-0.162346 0.187293
-0.166230 0.187498
-0.170102 0.187654
-0.174081 0.187866
-0.177917 0.188062
-0.181888 0.188243
-0.185724 0.188425
-0.189668 0.188647
-0.193592 0.188815
-0.197471 0.188972
-0.201390 0.189086
-0.205305 0.189218
-0.209316 0.189268
-0.213229 0.189321
-0.217023 0.189417
-0.220941 0.189442
-0.224904 0.189557
-0.228888 0.189611
-0.232688 0.189627
-0.236669 0.189699
-0.240636 0.189741
-0.244550 0.189828
-0.248427 0.189860
-0.252388 0.189901
-0.256236 0.189901
-0.260134 0.189947
-0.264040 0.189947
-0.268023 0.190011
-0.271910 0.190009
-0.275850 0.190001
-0.279742 0.190019
-0.283595 0.190057
-0.287482 0.190072
-0.291430 0.190092
-0.295407 0.190067
-0.299308 0.190090
-0.303142 0.190072
-0.307063 0.190041
-0.311041 0.190010
-0.314922 0.189985
-0.318894 0.189995
-0.322728 0.189901
-0.326649 0.189906
-0.330598 0.189852
-0.334464 0.189804
-0.338417 0.189743
-0.342294 0.189699
-0.346206 0.189620
-0.350126 0.189562
-0.354110 0.189551
-0.358005 0.189466
-0.361872 0.189393
-0.365774 0.189366
-0.369714 0.189253
-0.373652 0.189160
-0.377532 0.189084
-0.381466 0.189000
-0.385428 0.188908
-0.389278 0.188791
-0.393244 0.188672
-0.397084 0.188606
-0.401073 0.188474
-0.404976 0.188260
-0.408867 0.188039
-0.412727 0.187840
-0.416708 0.187577
-0.420615 0.187347
-0.424551 0.187130
-0.428407 0.186844
-0.432351 0.186607
-0.436215 0.186327
-0.440182 0.186057
-0.444056 0.185813
-0.447992 0.185498
-0.451912 0.185242
-0.455843 0.184980
-0.459750 0.184673
-0.463632 0.184397
-0.467563 0.184135
-0.471488 0.183820
-0.475451 0.183539
-0.479274 0.183236
-0.483259 0.182908
-0.487144 0.182604
-0.491075 0.182266
-0.495009 0.181960
-0.498877 0.181612
-0.502815 0.181264
-0.506702 0.180929
-0.510630 0.180562
-0.514540 0.180192
-0.518476 0.179814
-0.522407 0.179462
-0.526246 0.179114
-0.530236 0.178715
-0.534167 0.178309
-0.538027 0.177949
-0.541937 0.177557
-0.545820 0.177146
-0.549792 0.176702
-0.553704 0.176333
-0.557624 0.175887
-0.561506 0.175476
-0.565439 0.175037
-0.569375 0.174583
-0.573288 0.174151
-0.577212 0.173771
-0.581069 0.173312
-0.585045 0.172853
-0.588911 0.172439
-0.592842 0.171951
-0.596758 0.171467
-0.600689 0.170974
-0.604596 0.170386
-0.608521 0.169758
-0.612398 0.169154
-0.616305 0.168503
-0.620261 0.167859
-0.624154 0.167255
-0.628044 0.166604
-0.632008 0.165969
-0.635903 0.165317
-0.639801 0.164635
-0.643742 0.163965
-0.647652 0.163256
-0.651534 0.162581
-0.655457 0.161891
-0.659401 0.161184
-0.663281 0.160507
-0.667204 0.159775
-0.671162 0.159048
-0.675033 0.158340
-0.678953 0.157610
-0.682877 0.156899
-0.686779 0.156122
-0.690707 0.155375
-0.694636 0.154618
-0.698555 0.153801
-0.702444 0.153011
-0.706368 0.152125
-0.710274 0.151159
-0.714186 0.150247
-0.718099 0.149333
-0.722003 0.148383
-0.725935 0.147399
-0.729874 0.146473
-0.733772 0.145465
-0.737697 0.144473
-0.741596 0.143497
-0.745512 0.142517
-0.749466 0.141518
-0.753341 0.140496
-0.757269 0.139443
-0.761176 0.138471
-0.765082 0.137392
-0.768992 0.136357
-0.772914 0.135271
-0.776833 0.134214
-0.780738 0.133082
-0.784669 0.131989
-0.788579 0.130885
-0.792505 0.129807
-0.796438 0.128683
-0.800315 0.127540
-0.804225 0.126267
-0.808162 0.124990
-0.812080 0.123660
-0.815980 0.122287
-0.819901 0.120949
-0.823824 0.119594
-0.827725 0.118258
-0.831628 0.116891
-0.835559 0.115500
-0.839494 0.114085
-0.843407 0.112643
-0.847284 0.111183
-0.851224 0.109696
-0.855136 0.108114
-0.859058 0.106496
-0.862986 0.104862
-0.866893 0.103245
-0.870802 0.101563
-0.874716 0.099843
-0.878619 0.098147
-0.882534 0.096366
-0.886466 0.094653
-0.890372 0.092851
-0.894279 0.091093
-0.898194 0.089252
-0.902108 0.087350
-0.906031 0.085223
-0.909951 0.083119
-0.913865 0.080978
-0.917787 0.078824
-0.921697 0.076622
-0.925596 0.074393
-0.929517 0.072137
-0.933444 0.069797
-0.937358 0.067432
-0.941281 0.065057
-0.945189 0.062650
-0.949120 0.060165
-0.953012 0.057379
-0.956939 0.054405
-0.960841 0.051402
-0.964781 0.048330
-0.968696 0.045190
-0.972600 0.041842
-0.976506 0.038095
-0.980424 0.033580
-0.984349 0.028688
-0.988253 0.023446
-0.992171 0.017863
-0.996091 0.010980
-1.000000 0.000006
-0.996093 -0.007241
-0.992163 -0.010766
-0.988261 -0.013474
-0.984356 -0.015667
-0.980431 -0.017772
-0.976522 -0.019637
-0.972591 -0.020865
-0.968685 -0.021627
-0.964762 -0.022322
-0.960849 -0.022996
-0.956939 -0.023572
-0.953017 -0.024062
-0.949102 -0.024559
-0.945176 -0.024841
-0.941269 -0.025109
-0.937353 -0.025294
-0.933447 -0.025481
-0.929515 -0.025644
-0.925626 -0.025789
-0.921719 -0.025945
-0.917780 -0.026086
-0.913869 -0.026221
-0.909944 -0.026295
-0.906052 -0.026378
-0.902113 -0.026473
-0.898207 -0.026504
-0.894280 -0.026520
-0.890361 -0.026506
-0.886458 -0.026408
-0.882536 -0.026403
-0.878653 -0.026339
-0.874710 -0.026250
-0.870814 -0.026224
-0.866879 -0.026172
-0.862985 -0.026078
-0.859038 -0.025980
-0.855140 -0.025952
-0.851236 -0.025816
-0.847289 -0.025745
-0.843392 -0.025558
-0.839471 -0.025460
-0.835568 -0.025302
-0.831630 -0.025199
-0.827733 -0.025035
-0.823799 -0.024875
-0.819901 -0.024724
-0.816008 -0.024595
-0.812071 -0.024410
-0.808156 -0.024285
-0.804238 -0.024125
-0.800331 -0.023945
-0.796407 -0.023773
-0.792508 -0.023617
-0.788581 -0.023419
-0.784653 -0.023235
-0.780737 -0.023009
-0.776834 -0.022834
-0.772902 -0.022653
-0.768996 -0.022449
-0.765091 -0.022229
-0.761177 -0.022054
-0.757249 -0.021820
-0.753351 -0.021660
-0.749429 -0.021472
-0.745515 -0.021266
-0.741588 -0.021013
-0.737693 -0.020843
-0.733772 -0.020627
-0.729863 -0.020424
-0.725926 -0.020210
-0.722024 -0.020027
-0.718136 -0.019811
-0.714184 -0.019593
-0.710253 -0.019395
-0.706365 -0.019184
-0.702452 -0.018950
-0.698542 -0.018764
-0.694641 -0.018522
-0.690712 -0.018314
-0.686773 -0.018101
-0.682904 -0.017890
-0.678976 -0.017700
-0.675030 -0.017457
-0.671137 -0.017249
-0.667259 -0.017013
-0.663311 -0.016802
-0.659377 -0.016564
-0.655461 -0.016374
-0.651596 -0.016175
-0.647640 -0.015913
-0.643705 -0.015689
-0.639786 -0.015473
-0.635881 -0.015273
-0.632000 -0.015052
-0.628087 -0.014813
-0.624172 -0.014634
-0.620239 -0.014436
-0.616331 -0.014183
-0.612396 -0.013986
-0.608485 -0.013740
-0.604586 -0.013575
-0.600650 -0.013293
-0.596750 -0.013113
-0.592849 -0.012906
-0.588925 -0.012705
-0.585009 -0.012527
-0.581135 -0.012287
-0.577199 -0.012062
-0.573255 -0.011867
-0.569346 -0.011690
-0.565475 -0.011517
-0.561495 -0.011296
-0.557573 -0.011097
-0.553676 -0.010902
-0.549757 -0.010681
-0.545856 -0.010478
-0.541935 -0.010255
-0.538013 -0.010081
-0.534148 -0.009882
-0.530242 -0.009659
-0.526290 -0.009457
-0.522402 -0.009267
-0.518425 -0.009050
-0.514575 -0.008849
-0.510618 -0.008640
-0.506722 -0.008486
-0.502819 -0.008244
-0.498861 -0.008037
-0.494974 -0.007861
-0.491050 -0.007619
-0.487120 -0.007444
-0.483250 -0.007237
-0.479327 -0.007052
-0.475379 -0.006855
-0.471494 -0.006624
-0.467547 -0.006417
-0.463645 -0.006247
-0.459709 -0.006016
-0.455808 -0.005809
-0.451917 -0.005610
-0.448027 -0.005464
-0.444115 -0.005202
-0.440200 -0.005036
-0.436262 -0.004837
-0.432298 -0.004656
-0.428465 -0.004427
-0.424553 -0.004201
-0.420572 -0.004078
-0.416692 -0.003833
-0.412812 -0.003671
-0.408846 -0.003424
-0.404964 -0.003276
-0.401061 -0.003092
-0.397141 -0.002861
-0.393221 -0.002749
-0.389314 -0.002535
-0.385365 -0.002390
-0.381415 -0.002186
-0.377593 -0.001985
-0.373676 -0.001793
-0.369766 -0.001706
-0.365828 -0.001511
-0.361932 -0.001327
-0.357977 -0.001193
-0.354076 -0.001043
-0.350173 -0.000858
-0.346194 -0.000645
-0.342292 -0.000482
-0.338388 -0.000343
-0.334505 -0.000158
-0.330617 -0.000027
-0.326628 0.000174
-0.322787 0.000360
-0.318852 0.000539
-0.314960 0.000680
-0.310992 0.000858
-0.307076 0.000979
-0.303234 0.001189
-0.299277 0.001328
-0.295347 0.001518
-0.291388 0.001668
-0.287586 0.001801
-0.283667 0.001979
-0.279752 0.002175
-0.275757 0.002334
-0.271927 0.002484
-0.268030 0.002693
-0.264010 0.002852
-0.260160 0.002998
-0.256219 0.003197
-0.252342 0.003350
-0.248337 0.003529
-0.244493 0.003692
-0.240595 0.003798
-0.236639 0.003979
-0.232701 0.004122
-0.228801 0.004291
-0.224877 0.004505
-0.221005 0.004612
-0.217066 0.004844
-0.213157 0.004987
-0.209240 0.005152
-0.205345 0.005285
-0.201396 0.005454
-0.197482 0.005619
-0.193607 0.005735
-0.189747 0.005847
-0.185792 0.006008
-0.181846 0.006158
-0.177902 0.006302
-0.173984 0.006409
-0.170077 0.006570
-0.166205 0.006695
-0.162272 0.006824
-0.158415 0.006940
-0.154458 0.007139
-0.150543 0.007207
-0.146660 0.007352
-0.142768 0.007476
-0.138787 0.007639
-0.134878 0.007770
-0.130970 0.007886
-0.127021 0.007999
-0.123109 0.008171
-0.119208 0.008289
-0.115304 0.008441
-0.111426 0.008556
-0.107504 0.008661
-0.103589 0.008842
-0.099625 0.008931
-0.095817 0.009066
-0.091821 0.009173
-0.087954 0.009352
-0.083969 0.009473
-0.080118 0.009589
-0.076190 0.009699
-0.072350 0.009864
-0.068431 0.009989
-0.064431 0.010095
-0.060494 0.010239
-0.056568 0.010363
-0.052719 0.010519
-0.048747 0.010603
-0.044969 0.010696
-0.041009 0.010834
-0.037087 0.010942
-0.033109 0.011084
-0.029222 0.011190
-0.025370 0.011348
-0.021388 0.011478
-0.017489 0.011564
-0.013543 0.011723
-0.009619 0.011801
-0.005789 0.011963
-0.001781 0.012093
0.002118 0.012171
0.005975 0.012265
0.009948 0.012358
0.013822 0.012465
0.017677 0.012521
0.021577 0.012635
0.025557 0.012725
0.029496 0.012782
0.033397 0.012883
0.037341 0.012975
0.041218 0.013072
0.045034 0.013142
0.049049 0.013260
0.053010 0.013322
0.056811 0.013438
0.060839 0.013496
0.064660 0.013567
0.068597 0.013666
0.072527 0.013779
0.076373 0.013836
0.080374 0.013932
0.084253 0.014008
0.088222 0.014089
0.092013 0.014217
0.095975 0.014266
0.099895 0.014359
0.103794 0.014407
0.107779 0.014501
0.111665 0.014594
0.115594 0.014674
0.119405 0.014731
0.123376 0.014801
0.127316 0.014859
0.131181 0.014951
0.135171 0.015042
0.138961 0.015065
0.142932 0.015143
0.146894 0.015230
0.150826 0.015307
0.154656 0.015364
0.158608 0.015438
0.162588 0.015518
0.166472 0.015583
0.170343 0.015622
0.174292 0.015720
0.178130 0.015732
0.182109 0.015786
0.185928 0.015887
0.189905 0.015942
0.193857 0.016021
0.197787 0.016039
0.201640 0.016112
0.205528 0.016172
0.209503 0.016219
0.213420 0.016186
0.217224 0.016264
0.221238 0.016290
0.225153 0.016346
0.228979 0.016351
0.232995 0.016383
0.236877 0.016454
0.240770 0.016425
0.244681 0.016500
0.248617 0.016501
0.252461 0.016544
0.256398 0.016575
0.260369 0.016571
0.264292 0.016644
0.268204 0.016640
0.272128 0.016692
0.275925 0.016687
0.279909 0.016689
0.283789 0.016769
0.287754 0.016728
0.291613 0.016757
0.295533 0.016779
0.299520 0.016829
0.303380 0.016786
0.307377 0.016820
0.311241 0.016851
0.315105 0.016837
0.319092 0.016872
0.322981 0.016875
0.326813 0.016880
0.330700 0.016950
0.334649 0.016899
0.338651 0.016917
0.342539 0.016925
0.346396 0.016935
0.350297 0.016905
0.354316 0.016967
0.358156 0.016919
0.362077 0.016911
0.365987 0.016932
0.369926 0.016971
0.373894 0.016952
0.377795 0.016953
0.381619 0.016936
0.385511 0.016950
0.389500 0.016945
0.393396 0.016936
0.397346 0.016925
0.401215 0.016903
0.405153 0.016898
0.409086 0.016871
0.413024 0.016867
0.416943 0.016812
0.420706 0.016802
0.424749 0.016777
0.428560 0.016725
0.432546 0.016710
0.436484 0.016716
0.440339 0.016672
0.444197 0.016612
0.448243 0.016588
0.452067 0.016591
0.455979 0.016549
0.459882 0.016492
0.463837 0.016435
0.467791 0.016429
0.471703 0.016395
0.475521 0.016335
0.479403 0.016266
0.483371 0.016265
0.487364 0.016208
0.491196 0.016175
0.495179 0.016139
0.499115 0.016048
0.503001 0.016043
0.506819 0.015999
0.510768 0.015920
0.514693 0.015844
0.518567 0.015817
0.522600 0.015746
0.526496 0.015706
0.530410 0.015651
0.534395 0.015586
0.538257 0.015561
0.542158 0.015481
0.546014 0.015398
0.549988 0.015411
0.553879 0.015296
0.557793 0.015218
0.561630 0.015169
0.565521 0.015102
0.569428 0.015010
0.573470 0.014944
0.577287 0.014882
0.581280 0.014825
0.585087 0.014730
0.589063 0.014633
0.592974 0.014581
0.596885 0.014468
0.600830 0.014426
0.604698 0.014350
0.608654 0.014249
0.612494 0.014121
0.616424 0.014007
0.620387 0.013916
0.624357 0.013841
0.628122 0.013729
0.632078 0.013598
0.636074 0.013508
0.639926 0.013429
0.643821 0.013324
0.647762 0.013221
0.651587 0.013098
0.655617 0.012986
0.659510 0.012877
0.663445 0.012749
0.667341 0.012646
0.671300 0.012492
0.675212 0.012396
0.679065 0.012297
0.683041 0.012140
0.686819 0.012006
0.690781 0.011890
0.694637 0.011762
0.698630 0.011679
0.702580 0.011517
0.706518 0.011394
0.710363 0.011266
0.714218 0.011123
0.718180 0.010990
0.722137 0.010845
0.725964 0.010710
0.729897 0.010586
0.733694 0.010442
0.737738 0.010307
0.741584 0.010186
0.745571 0.010006
0.749558 0.009892
0.753407 0.009731
0.757289 0.009586
0.761145 0.009415
0.765180 0.009306
0.769007 0.009125
0.772990 0.008955
0.776932 0.008820
0.780812 0.008653
0.784772 0.008503
0.788714 0.008332
0.792589 0.008160
0.796462 0.007984
0.800363 0.007859
0.804375 0.007693
0.808223 0.007513
0.812163 0.007340
0.815974 0.007151
0.819903 0.007006
0.823741 0.006813
0.827724 0.006645
0.831462 0.006460
0.835567 0.006313
0.839562 0.006085
0.843549 0.005906
0.847301 0.005726
0.851224 0.005532
0.855103 0.005347
0.859071 0.005186
0.863041 0.004959
0.866811 0.004819
0.870859 0.004600
0.874736 0.004408
0.878661 0.004210
0.882604 0.004025
0.886607 0.003813
0.890424 0.003593
0.894369 0.003386
0.898278 0.003190
0.902189 0.002976
0.905995 0.002793
0.909961 0.002582
0.913779 0.002368
0.917765 0.002174
0.921669 0.001970
0.925647 0.001740
0.929614 0.001527
0.933474 0.001291
0.937325 0.001079
0.941232 0.000863
0.945272 0.000626
0.949172 0.000391
0.953037 0.000162
0.956937 -0.000082
0.960805 -0.000320
0.964731 -0.000550
0.968621 -0.000807
0.972530 -0.001042
0.976570 -0.001319
0.980339 -0.001562
0.984355 -0.001808
0.988285 -0.002076
0.992258 -0.002340
0.996174 -0.002594
0.999946 -0.002855
