Generated Airfoil
0.391396 -0.014947
0.393351 -0.014913
0.395304 -0.014876
0.397259 -0.014841
0.399225 -0.014803
0.401179 -0.014762
0.403122 -0.014726
0.405063 -0.014697
0.407033 -0.014658
0.409004 -0.014619
0.410966 -0.014577
0.412923 -0.014540
0.414879 -0.014494
0.416826 -0.014457
0.418786 -0.014414
0.420725 -0.014374
0.422692 -0.014331
0.424651 -0.014290
0.426599 -0.014248
0.428542 -0.014207
0.430527 -0.014160
0.432478 -0.014124
0.434438 -0.014080
0.436402 -0.014040
0.438357 -0.013994
0.440309 -0.013953
0.442263 -0.013906
0.444202 -0.013852
0.446164 -0.013807
0.448121 -0.013762
0.450095 -0.013715
0.452010 -0.013663
0.453997 -0.013619
0.455940 -0.013568
0.457921 -0.013516
0.459857 -0.013466
0.461817 -0.013421
0.463744 -0.013368
0.465707 -0.013322
0.467693 -0.013274
0.469659 -0.013221
0.471619 -0.013167
0.473549 -0.013106
0.475529 -0.013060
0.477430 -0.013010
0.479410 -0.012957
0.481370 -0.012908
0.483347 -0.012849
0.485291 -0.012800
0.487230 -0.012736
0.489213 -0.012684
0.491159 -0.012637
0.493130 -0.012583
0.495095 -0.012531
0.497014 -0.012475
0.499007 -0.012412
0.500957 -0.012364
0.502888 -0.012310
0.504876 -0.012256
0.506811 -0.012204
0.508741 -0.012155
0.510694 -0.012102
0.512675 -0.012044
0.514644 -0.011998
0.516594 -0.011941
0.518564 -0.011886
0.520506 -0.011833
0.522411 -0.011785
0.524418 -0.011725
0.526397 -0.011675
0.528301 -0.011619
0.530310 -0.011563
0.532225 -0.011514
0.534190 -0.011451
0.536155 -0.011389
0.538074 -0.011338
0.540078 -0.011277
0.542021 -0.011227
0.543995 -0.011170
0.545894 -0.011105
0.547867 -0.011057
0.549830 -0.010997
0.551781 -0.010946
0.553765 -0.010886
0.555717 -0.010825
0.557673 -0.010772
0.559592 -0.010714
0.561576 -0.010652
0.563532 -0.010593
0.565468 -0.010536
0.567466 -0.010475
0.569358 -0.010419
0.571343 -0.010355
0.573325 -0.010298
0.575295 -0.010238
0.577203 -0.010182
0.579180 -0.010121
0.581160 -0.010061
0.583100 -0.010006
0.585045 -0.009945
0.587015 -0.009882
0.588921 -0.009827
0.590923 -0.009771
0.592832 -0.009704
0.594823 -0.009640
0.596796 -0.009576
0.598749 -0.009521
0.600687 -0.009458
0.602630 -0.009402
0.604614 -0.009332
0.606580 -0.009287
0.608477 -0.009221
0.610477 -0.009163
0.612438 -0.009106
0.614339 -0.009050
0.616359 -0.008989
0.618292 -0.008922
0.620250 -0.008868
0.622196 -0.008802
0.624162 -0.008745
0.626085 -0.008679
0.628053 -0.008615
0.630019 -0.008562
0.631987 -0.008488
0.633950 -0.008440
0.635901 -0.008367
0.637808 -0.008311
0.639811 -0.008253
0.641734 -0.008185
0.643699 -0.008135
0.645648 -0.008071
0.647615 -0.008009
0.649598 -0.007937
0.651534 -0.007883
0.653532 -0.007814
0.655462 -0.007746
0.657385 -0.007693
0.659389 -0.007631
0.661324 -0.007568
0.663243 -0.007503
0.665179 -0.007428
0.667158 -0.007376
0.669161 -0.007310
0.671105 -0.007248
0.673026 -0.007186
0.674961 -0.007123
0.676988 -0.007059
0.678903 -0.006996
0.680867 -0.006933
0.682812 -0.006865
0.684787 -0.006793
0.686768 -0.006738
0.688719 -0.006670
0.690613 -0.006613
0.692563 -0.006547
0.694566 -0.006486
0.696525 -0.006415
0.698487 -0.006355
0.700429 -0.006287
0.702390 -0.006228
0.704356 -0.006166
0.706332 -0.006100
0.708286 -0.006035
0.710161 -0.005976
0.712195 -0.005909
0.714084 -0.005854
0.716085 -0.005791
0.718059 -0.005724
0.719956 -0.005661
0.721890 -0.005602
0.723928 -0.005540
0.725819 -0.005480
0.727771 -0.005415
0.729730 -0.005351
0.731706 -0.005297
0.733673 -0.005232
0.735636 -0.005167
0.737551 -0.005111
0.739467 -0.005053
0.741471 -0.004982
0.743480 -0.004923
0.745378 -0.004864
0.747381 -0.004803
0.749343 -0.004747
0.751296 -0.004677
0.753183 -0.004618
0.755143 -0.004560
0.757125 -0.004509
0.759056 -0.004442
0.761072 -0.004390
0.763014 -0.004324
0.764992 -0.004265
0.766963 -0.004204
0.768860 -0.004144
0.770855 -0.004092
0.772764 -0.004033
0.774773 -0.003967
0.776718 -0.003909
0.778664 -0.003855
0.780584 -0.003800
0.782514 -0.003737
0.784476 -0.003686
0.786511 -0.003627
0.788400 -0.003577
0.790399 -0.003516
0.792315 -0.003467
0.794250 -0.003411
0.796248 -0.003350
0.798218 -0.003299
0.800154 -0.003240
0.802098 -0.003186
0.804082 -0.003139
0.805984 -0.003095
0.807938 -0.003050
0.809939 -0.002998
0.811940 -0.002953
0.813785 -0.002899
0.815780 -0.002854
0.817794 -0.002806
0.819680 -0.002754
0.821697 -0.002710
0.823618 -0.002657
0.825543 -0.002613
0.827540 -0.002569
0.829496 -0.002527
0.831478 -0.002489
0.833390 -0.002444
0.835373 -0.002406
0.837355 -0.002357
0.839267 -0.002312
0.841265 -0.002275
0.843141 -0.002238
0.845084 -0.002191
0.847016 -0.002154
0.849044 -0.002109
0.850998 -0.002074
0.852979 -0.002035
0.854939 -0.002000
0.856834 -0.001963
0.858807 -0.001924
0.860731 -0.001891
0.862700 -0.001857
0.864652 -0.001815
0.866587 -0.001786
0.868531 -0.001749
0.870513 -0.001715
0.872424 -0.001690
0.874457 -0.001650
0.876439 -0.001626
0.878322 -0.001598
0.880246 -0.001561
0.882276 -0.001523
0.884189 -0.001498
0.886209 -0.001469
0.888137 -0.001439
0.890083 -0.001414
0.892066 -0.001392
0.894054 -0.001361
0.895987 -0.001335
0.897892 -0.001315
0.899875 -0.001287
0.901819 -0.001260
0.903795 -0.001237
0.905792 -0.001215
0.907646 -0.001197
0.909595 -0.001177
0.911575 -0.001158
0.913537 -0.001139
0.915437 -0.001120
0.917437 -0.001101
0.919454 -0.001087
0.921409 -0.001069
0.923260 -0.001051
0.925252 -0.001046
0.927222 -0.001030
0.929194 -0.001020
0.931187 -0.001012
0.933040 -0.000993
0.935088 -0.000983
0.937010 -0.000976
0.938978 -0.000972
0.940925 -0.000963
0.942928 -0.000967
0.944874 -0.000962
0.946828 -0.000960
0.948760 -0.000958
0.950681 -0.000955
0.952642 -0.000952
0.954634 -0.000960
0.956590 -0.000966
0.958520 -0.000973
0.960500 -0.000979
0.962454 -0.000986
0.964447 -0.000995
0.966381 -0.001017
0.968306 -0.001026
0.970261 -0.001041
0.972189 -0.001061
0.974206 -0.001077
0.976147 -0.001100
0.978071 -0.001128
0.979971 -0.001152
0.982033 -0.001175
0.983977 -0.001210
0.985864 -0.001243
0.987865 -0.001282
0.989758 -0.001318
0.991814 -0.001360
0.993754 -0.001410
0.995746 -0.001457
0.997656 -0.001506
0.999530 -0.001556
