Generated Airfoil
0.577242 0.091666
0.573234 0.092661
0.569574 0.093550
0.565471 0.094531
0.561557 0.095515
0.557822 0.096426
0.553820 0.097362
0.550020 0.098352
0.545976 0.099256
0.542059 0.100191
0.538212 0.101094
0.534319 0.102075
0.530307 0.103000
0.526272 0.103912
0.522598 0.104846
0.518735 0.105774
0.514616 0.106661
0.510828 0.107614
0.506839 0.108503
0.502898 0.109392
0.499058 0.110231
0.495193 0.111165
0.491132 0.111981
0.487296 0.112902
0.483313 0.113793
0.479488 0.114618
0.475572 0.115473
0.471528 0.116389
0.467651 0.117232
0.463753 0.118113
0.459971 0.118952
0.455951 0.119796
0.452109 0.120655
0.448244 0.121444
0.444167 0.122248
0.440388 0.123089
0.436496 0.123880
0.432482 0.124667
0.428629 0.125472
0.424670 0.126236
0.420912 0.127093
0.416902 0.127932
0.413000 0.128646
0.409006 0.129498
0.405148 0.130304
0.401290 0.131083
0.397383 0.131844
0.393299 0.132536
0.389546 0.133259
0.385480 0.134072
0.381720 0.134733
0.377754 0.135521
0.373929 0.136270
0.369879 0.136982
0.366031 0.137739
0.362163 0.138431
0.358210 0.139176
0.354321 0.139948
0.350326 0.140643
0.346428 0.141427
0.342628 0.142124
0.338715 0.142706
0.334796 0.143450
0.330921 0.144121
0.326789 0.144769
0.323041 0.145452
0.319165 0.146133
0.315194 0.146761
0.311153 0.147476
0.307238 0.148078
0.303534 0.148752
0.299526 0.149421
0.295515 0.150078
0.291682 0.150714
0.287697 0.151370
0.283744 0.151996
0.279980 0.152554
0.276124 0.153191
0.272101 0.153727
0.268139 0.154329
0.264222 0.154889
0.260252 0.155482
0.256568 0.156072
0.252486 0.156696
0.248669 0.157254
0.244694 0.157842
0.240774 0.158444
0.236916 0.158953
0.233092 0.159514
0.229139 0.160157
0.225186 0.160577
0.221192 0.161127
0.217264 0.161627
0.213408 0.162168
0.209373 0.162656
0.205638 0.163189
0.201643 0.163633
0.197883 0.164192
0.193884 0.164624
0.189895 0.165087
0.185964 0.165586
0.182097 0.166172
0.178181 0.166578
0.174321 0.167126
0.170408 0.167610
0.166320 0.168007
0.162562 0.168464
0.158686 0.168899
0.154691 0.169304
0.150798 0.169701
0.146827 0.170074
0.142976 0.170480
0.138978 0.170956
0.135049 0.171338
0.131256 0.171789
0.127262 0.172257
0.123467 0.172658
0.119482 0.173017
0.115717 0.173497
0.111603 0.173865
0.107745 0.174222
0.103857 0.174656
0.100013 0.174990
0.095948 0.175273
0.092066 0.175652
0.088268 0.175867
0.084324 0.176263
0.080348 0.176634
0.076498 0.176995
0.072584 0.177232
0.068515 0.177660
0.064756 0.177951
0.060715 0.178278
0.056936 0.178645
0.053102 0.178978
0.049013 0.179283
0.045128 0.179568
0.041194 0.179848
0.037325 0.180079
0.033313 0.180402
0.029421 0.180562
0.025587 0.180900
0.021662 0.181182
0.017800 0.181399
0.013775 0.181661
0.009918 0.181879
0.006103 0.182190
0.002125 0.182509
-0.001757 0.182727
-0.005735 0.182933
-0.009537 0.183221
-0.013469 0.183459
-0.017406 0.183559
-0.021277 0.183762
-0.025233 0.183929
-0.029252 0.184089
-0.033167 0.184354
-0.036943 0.184531
-0.041034 0.184694
-0.044943 0.184843
-0.048765 0.185005
-0.052651 0.185213
-0.056649 0.185409
-0.060444 0.185536
-0.064485 0.185733
-0.068382 0.185877
-0.072317 0.186027
-0.076137 0.186133
-0.080004 0.186277
-0.083954 0.186379
-0.087808 0.186446
-0.091883 0.186625
-0.095737 0.186694
-0.099627 0.186827
-0.103623 0.186908
-0.107481 0.187008
-0.111447 0.187071
-0.115291 0.187211
-0.119106 0.187219
-0.123002 0.187312
-0.127010 0.187428
-0.131005 0.187532
-0.134873 0.187489
-0.138737 0.187618
-0.142571 0.187640
-0.146654 0.187593
-0.150553 0.187648
-0.154504 0.187699
-0.158419 0.187703
-0.162347 0.187680
-0.166196 0.187718
-0.170037 0.187670
-0.174069 0.187691
-0.177828 0.187746
-0.181857 0.187762
-0.185654 0.187734
-0.189593 0.187796
-0.193537 0.187780
-0.197371 0.187757
-0.201282 0.187678
-0.205217 0.187675
-0.209310 0.187566
-0.213217 0.187487
-0.216963 0.187465
-0.220873 0.187310
-0.224816 0.187339
-0.228863 0.187268
-0.232602 0.187095
-0.236637 0.187077
-0.240622 0.186985
-0.244565 0.186959
-0.248406 0.186862
-0.252375 0.186763
-0.256183 0.186610
-0.260084 0.186507
-0.263983 0.186361
-0.267993 0.186286
-0.271889 0.186103
-0.275836 0.185967
-0.279698 0.185809
-0.283519 0.185723
-0.287386 0.185582
-0.291343 0.185464
-0.295370 0.185293
-0.299268 0.185150
-0.303035 0.184940
-0.306962 0.184777
-0.310996 0.184610
-0.314849 0.184419
-0.318858 0.184290
-0.322643 0.183983
-0.326569 0.183843
-0.330533 0.183595
-0.334383 0.183362
-0.338362 0.183139
-0.342199 0.182929
-0.346111 0.182660
-0.350046 0.182397
-0.354086 0.182244
-0.357980 0.182016
-0.361789 0.181748
-0.365707 0.181546
-0.369646 0.181246
-0.373602 0.180999
-0.377449 0.180708
-0.381417 0.180430
-0.385407 0.180174
-0.389212 0.179843
-0.393221 0.179530
-0.397003 0.179304
-0.401059 0.178999
-0.404911 0.178622
-0.408804 0.178353
-0.412641 0.178070
-0.416677 0.177679
-0.420563 0.177406
-0.424518 0.177110
-0.428322 0.176724
-0.432301 0.176421
-0.436128 0.176016
-0.440127 0.175677
-0.443971 0.175328
-0.447905 0.174871
-0.451831 0.174549
-0.455781 0.174194
-0.459693 0.173786
-0.463547 0.173439
-0.467507 0.173087
-0.471422 0.172682
-0.475412 0.172327
-0.479184 0.171918
-0.483236 0.171491
-0.487069 0.171095
-0.491025 0.170629
-0.494980 0.170228
-0.498793 0.169733
-0.502751 0.169241
-0.506643 0.168864
-0.510556 0.168359
-0.514482 0.167878
-0.518435 0.167368
-0.522368 0.166936
-0.526152 0.166514
-0.530203 0.165997
-0.534133 0.165484
-0.537970 0.165025
-0.541876 0.164504
-0.545734 0.163989
-0.549747 0.163409
-0.553654 0.162901
-0.557586 0.162346
-0.561432 0.161801
-0.565407 0.161229
-0.569320 0.160643
-0.573248 0.160100
-0.577188 0.159613
-0.580979 0.159014
-0.585018 0.158438
-0.588874 0.157916
-0.592793 0.157325
-0.596705 0.156689
-0.600663 0.156084
-0.604557 0.155410
-0.608495 0.154712
-0.612336 0.154137
-0.616227 0.153420
-0.620224 0.152797
-0.624096 0.152211
-0.627959 0.151524
-0.631958 0.150874
-0.635859 0.150243
-0.639733 0.149540
-0.643716 0.148839
-0.647625 0.148079
-0.651453 0.147370
-0.655387 0.146640
-0.659357 0.145945
-0.663204 0.145231
-0.667140 0.144441
-0.671142 0.143715
-0.674959 0.142967
-0.678872 0.142238
-0.682818 0.141502
-0.686724 0.140691
-0.690649 0.139921
-0.694597 0.139103
-0.698530 0.138211
-0.702367 0.137457
-0.706314 0.136623
-0.710208 0.135701
-0.714114 0.134857
-0.718031 0.134020
-0.721935 0.133153
-0.725883 0.132205
-0.729845 0.131417
-0.733724 0.130435
-0.737682 0.129507
-0.741553 0.128600
-0.745461 0.127679
-0.749465 0.126751
-0.753279 0.125772
-0.757229 0.124770
-0.761152 0.123879
-0.765052 0.122845
-0.768935 0.121890
-0.772879 0.120869
-0.776788 0.119868
-0.780679 0.118732
-0.784642 0.117702
-0.788549 0.116626
-0.792476 0.115599
-0.796416 0.114505
-0.800262 0.113408
-0.804170 0.112300
-0.808119 0.111211
-0.812047 0.110059
-0.815926 0.108796
-0.819865 0.107607
-0.823807 0.106413
-0.827690 0.105260
-0.831584 0.104028
-0.835517 0.102798
-0.839457 0.101571
-0.843396 0.100265
-0.847247 0.098966
-0.851188 0.097613
-0.855106 0.096262
-0.859043 0.094862
-0.862975 0.093487
-0.866873 0.092120
-0.870771 0.090700
-0.874695 0.089208
-0.878585 0.087795
-0.882509 0.086223
-0.886447 0.084749
-0.890346 0.083150
-0.894250 0.081621
-0.898172 0.079978
-0.902086 0.078384
-0.906013 0.076624
-0.909935 0.074914
-0.913840 0.073136
-0.917791 0.071331
-0.921670 0.069467
-0.925576 0.067625
-0.929494 0.065768
-0.933426 0.063806
-0.937356 0.061758
-0.941276 0.059684
-0.945177 0.057574
-0.949124 0.055413
-0.952996 0.053154
-0.956925 0.050729
-0.960833 0.048243
-0.964792 0.045643
-0.968694 0.043051
-0.972590 0.040216
-0.976500 0.037012
-0.980419 0.033699
-0.984339 0.030210
-0.988251 0.025960
-0.992173 0.021050
-0.996090 0.014256
-1.000000 0.000003
-0.996100 -0.012843
-0.992165 -0.019019
-0.988261 -0.023372
-0.984360 -0.026919
-0.980427 -0.029723
-0.976516 -0.032171
-0.972585 -0.034434
-0.968681 -0.036452
-0.964756 -0.038188
-0.960851 -0.039880
-0.956945 -0.041483
-0.953010 -0.042959
-0.949098 -0.044416
-0.945170 -0.045711
-0.941252 -0.046985
-0.937334 -0.048179
-0.933430 -0.049362
-0.929497 -0.050513
-0.925625 -0.051578
-0.921724 -0.052678
-0.917756 -0.053752
-0.913855 -0.054804
-0.909926 -0.055793
-0.906041 -0.056802
-0.902092 -0.057803
-0.898196 -0.058714
-0.894247 -0.059659
-0.890329 -0.060555
-0.886441 -0.061324
-0.882497 -0.062281
-0.878649 -0.063140
-0.874693 -0.063928
-0.870795 -0.064813
-0.866857 -0.065639
-0.862970 -0.066394
-0.858998 -0.067166
-0.855106 -0.067985
-0.851221 -0.068713
-0.847247 -0.069504
-0.843360 -0.070200
-0.839427 -0.070975
-0.835535 -0.071670
-0.831584 -0.072400
-0.827704 -0.073061
-0.823756 -0.073709
-0.819884 -0.074383
-0.815997 -0.075110
-0.812061 -0.075749
-0.808107 -0.076447
-0.804199 -0.077110
-0.800290 -0.077722
-0.796360 -0.078334
-0.792470 -0.078965
-0.788540 -0.079556
-0.784590 -0.080156
-0.780686 -0.080679
-0.776799 -0.081306
-0.772845 -0.081906
-0.768932 -0.082490
-0.765049 -0.083031
-0.761135 -0.083633
-0.757187 -0.084107
-0.753333 -0.084723
-0.749387 -0.085272
-0.745465 -0.085797
-0.741528 -0.086256
-0.737629 -0.086863
-0.733737 -0.087376
-0.729842 -0.087922
-0.725857 -0.088438
-0.721974 -0.088991
-0.718115 -0.089473
-0.714107 -0.089979
-0.710192 -0.090474
-0.706310 -0.090947
-0.702409 -0.091386
-0.698496 -0.091917
-0.694617 -0.092323
-0.690665 -0.092796
-0.686691 -0.093286
-0.682867 -0.093759
-0.678940 -0.094263
-0.674973 -0.094664
-0.671099 -0.095114
-0.667255 -0.095496
-0.663286 -0.095959
-0.659300 -0.096317
-0.655399 -0.096827
-0.651575 -0.097275
-0.647576 -0.097648
-0.643638 -0.098066
-0.639707 -0.098500
-0.635793 -0.098932
-0.631959 -0.099344
-0.628033 -0.099727
-0.624121 -0.100174
-0.620185 -0.100576
-0.616282 -0.100927
-0.612330 -0.101347
-0.608411 -0.101690
-0.604528 -0.102150
-0.600574 -0.102442
-0.596678 -0.102854
-0.592813 -0.103231
-0.588854 -0.103617
-0.584936 -0.103997
-0.581102 -0.104306
-0.577149 -0.104596
-0.573206 -0.104983
-0.569296 -0.105355
-0.565442 -0.105752
-0.561414 -0.106038
-0.557483 -0.106390
-0.553602 -0.106744
-0.549679 -0.107059
-0.545783 -0.107387
-0.541874 -0.107703
-0.537944 -0.108092
-0.534116 -0.108430
-0.530207 -0.108726
-0.526213 -0.109015
-0.522359 -0.109348
-0.518319 -0.109617
-0.514524 -0.109924
-0.510554 -0.110221
-0.506670 -0.110575
-0.502774 -0.110813
-0.498753 -0.111115
-0.494912 -0.111455
-0.490968 -0.111655
-0.487028 -0.111993
-0.483214 -0.112251
-0.479274 -0.112575
-0.475293 -0.112867
-0.471426 -0.113044
-0.467475 -0.113317
-0.463568 -0.113632
-0.459610 -0.113832
-0.455702 -0.114078
-0.451855 -0.114317
-0.447975 -0.114658
-0.444072 -0.114807
-0.440164 -0.115129
-0.436206 -0.115390
-0.432197 -0.115655
-0.428427 -0.115870
-0.424518 -0.116068
-0.420481 -0.116408
-0.416629 -0.116566
-0.412756 -0.116816
-0.408787 -0.116953
-0.404915 -0.117269
-0.401020 -0.117504
-0.397083 -0.117622
-0.393175 -0.117925
-0.389280 -0.118056
-0.385275 -0.118318
-0.381319 -0.118474
-0.377574 -0.118624
-0.373644 -0.118795
-0.369737 -0.119124
-0.365778 -0.119279
-0.361914 -0.119432
-0.357910 -0.119660
-0.354007 -0.119847
-0.350117 -0.120002
-0.346109 -0.120101
-0.342221 -0.120274
-0.338332 -0.120483
-0.334463 -0.120628
-0.330573 -0.120848
-0.326525 -0.120972
-0.322749 -0.121078
-0.318793 -0.121268
-0.314930 -0.121479
-0.310935 -0.121590
-0.307001 -0.121824
-0.303194 -0.121906
-0.299226 -0.122034
-0.295273 -0.122163
-0.291293 -0.122294
-0.287574 -0.122459
-0.283657 -0.122554
-0.279712 -0.122648
-0.275670 -0.122771
-0.271896 -0.122916
-0.268002 -0.122960
-0.263903 -0.123078
-0.260113 -0.123192
-0.256152 -0.123285
-0.252298 -0.123420
-0.248243 -0.123502
-0.244431 -0.123591
-0.240545 -0.123743
-0.236563 -0.123784
-0.232621 -0.123897
-0.228736 -0.123981
-0.224808 -0.123977
-0.220948 -0.124131
-0.216987 -0.124094
-0.213093 -0.124211
-0.209170 -0.124261
-0.205301 -0.124394
-0.201318 -0.124458
-0.197396 -0.124483
-0.193550 -0.124573
-0.189738 -0.124626
-0.185762 -0.124611
-0.181752 -0.124593
-0.177803 -0.124613
-0.173889 -0.124659
-0.169988 -0.124664
-0.166146 -0.124664
-0.162206 -0.124691
-0.158385 -0.124734
-0.154408 -0.124648
-0.150476 -0.124767
-0.146631 -0.124762
-0.142732 -0.124795
-0.138699 -0.124763
-0.134805 -0.124769
-0.130881 -0.124792
-0.126930 -0.124791
-0.123021 -0.124695
-0.119125 -0.124649
-0.115223 -0.124592
-0.111358 -0.124623
-0.107458 -0.124623
-0.103542 -0.124511
-0.099540 -0.124550
-0.095822 -0.124512
-0.091731 -0.124481
-0.087913 -0.124346
-0.083890 -0.124339
-0.080069 -0.124307
-0.076117 -0.124285
-0.072354 -0.124200
-0.068420 -0.124119
-0.064376 -0.124047
-0.060395 -0.123931
-0.056472 -0.123872
-0.052645 -0.123721
-0.048647 -0.123708
-0.044921 -0.123652
-0.040959 -0.123541
-0.037027 -0.123483
-0.033031 -0.123357
-0.029195 -0.123298
-0.025340 -0.123172
-0.021311 -0.123053
-0.017432 -0.122997
-0.013479 -0.122853
-0.009496 -0.122812
-0.005765 -0.122607
-0.001697 -0.122490
0.002190 -0.122384
0.006012 -0.122245
0.010024 -0.122088
0.013868 -0.121929
0.017700 -0.121847
0.021587 -0.121662
0.025624 -0.121511
0.029570 -0.121428
0.033486 -0.121280
0.037421 -0.121118
0.041292 -0.120978
0.045038 -0.120838
0.049082 -0.120657
0.053090 -0.120517
0.056864 -0.120286
0.060925 -0.120141
0.064708 -0.119957
0.068678 -0.119772
0.072585 -0.119538
0.076347 -0.119380
0.080441 -0.119184
0.084280 -0.119005
0.088308 -0.118818
0.092030 -0.118560
0.095993 -0.118407
0.099930 -0.118198
0.103820 -0.118051
0.107893 -0.117838
0.111752 -0.117563
0.115637 -0.117302
0.119422 -0.117105
0.123482 -0.116889
0.127370 -0.116681
0.131178 -0.116380
0.135266 -0.116086
0.138945 -0.115950
0.142948 -0.115703
0.146938 -0.115417
0.150903 -0.115170
0.154688 -0.114939
0.158668 -0.114696
0.162679 -0.114435
0.166536 -0.114197
0.170373 -0.113966
0.174351 -0.113625
0.178077 -0.113407
0.182179 -0.113121
0.185916 -0.112761
0.189945 -0.112473
0.193904 -0.112132
0.197836 -0.111930
0.201660 -0.111574
0.205559 -0.111222
0.209558 -0.110931
0.213509 -0.110714
0.217252 -0.110314
0.221257 -0.110069
0.225213 -0.109704
0.228978 -0.109435
0.233064 -0.109088
0.236892 -0.108657
0.240812 -0.108381
0.244664 -0.107959
0.248640 -0.107626
0.252466 -0.107251
0.256414 -0.106872
0.260350 -0.106554
0.264325 -0.106131
0.268233 -0.105794
0.272139 -0.105391
0.275957 -0.105056
0.279952 -0.104734
0.283821 -0.104274
0.287695 -0.103972
0.291614 -0.103557
0.295550 -0.103117
0.299568 -0.102649
0.303380 -0.102308
0.307420 -0.101855
0.311260 -0.101406
0.315124 -0.101023
0.319165 -0.100572
0.322942 -0.100147
0.326815 -0.099737
0.330687 -0.099251
0.334641 -0.098873
0.338730 -0.098449
0.342612 -0.097993
0.346381 -0.097550
0.350254 -0.097107
0.354366 -0.096563
0.358181 -0.096164
0.362111 -0.095698
0.366003 -0.095201
0.369937 -0.094689
0.373935 -0.094217
0.377799 -0.093754
0.381664 -0.093281
0.385449 -0.092785
0.389461 -0.092289
0.393378 -0.091847
0.397353 -0.091366
0.401246 -0.090904
0.405164 -0.090330
0.409067 -0.089808
0.413082 -0.089235
0.416937 -0.088767
0.420696 -0.088216
0.424811 -0.087676
0.428529 -0.087184
0.432587 -0.086642
0.436517 -0.086047
0.440300 -0.085544
0.444174 -0.085050
0.448248 -0.084516
0.452014 -0.083919
0.455932 -0.083374
0.459864 -0.082827
0.463782 -0.082278
0.467828 -0.081643
0.471689 -0.081063
0.475442 -0.080496
0.479372 -0.079968
0.483406 -0.079326
0.487418 -0.078758
0.491196 -0.078175
0.495281 -0.077563
0.499113 -0.077055
0.503087 -0.076423
0.506788 -0.075827
0.510720 -0.075249
0.514693 -0.074647
0.518522 -0.074002
0.522623 -0.073399
0.526411 -0.072764
0.530483 -0.072130
0.534367 -0.071529
0.538099 -0.070854
0.542214 -0.070270
0.545943 -0.069672
0.549989 -0.068954
0.553828 -0.068408
0.557794 -0.067809
0.561653 -0.067143
0.565503 -0.066501
0.569332 -0.065899
0.573510 -0.065243
0.577304 -0.064606
0.581287 -0.063932
0.585047 -0.063309
0.588923 -0.062712
0.592968 -0.062050
0.596957 -0.061437
0.600700 -0.060772
0.604562 -0.060076
0.608645 -0.059477
0.612417 -0.058876
0.616242 -0.058254
0.620314 -0.057600
0.624381 -0.056936
0.628052 -0.056317
0.632047 -0.055693
0.636137 -0.055054
0.639671 -0.054349
0.643802 -0.053712
0.647736 -0.053075
0.651576 -0.052489
0.655539 -0.051831
0.659452 -0.051201
0.663492 -0.050564
0.667325 -0.049893
0.671291 -0.049310
0.675228 -0.048654
0.679080 -0.047993
0.683078 -0.047374
0.686832 -0.046759
0.690663 -0.046110
0.694535 -0.045483
0.698681 -0.044769
0.702610 -0.044202
0.706494 -0.043563
0.710404 -0.042909
0.714139 -0.042297
0.718123 -0.041658
0.722060 -0.041024
0.725965 -0.040387
0.729800 -0.039727
0.733542 -0.039110
0.737642 -0.038469
0.741620 -0.037811
0.745467 -0.037231
0.749475 -0.036558
0.753443 -0.035941
0.757260 -0.035299
0.761084 -0.034713
0.765234 -0.034029
0.769040 -0.033440
0.772985 -0.032834
0.776886 -0.032199
0.780653 -0.031588
0.784688 -0.030963
0.788691 -0.030363
0.792539 -0.029757
0.796387 -0.029173
0.800217 -0.028503
0.804186 -0.027888
0.808211 -0.027313
0.812196 -0.026716
0.815989 -0.026153
0.819710 -0.025536
0.823737 -0.024969
0.827564 -0.024383
0.831507 -0.023799
0.835410 -0.023197
0.839524 -0.022651
0.843319 -0.022071
0.847193 -0.021507
0.851109 -0.020961
0.855052 -0.020409
0.859094 -0.019815
0.862800 -0.019315
0.866776 -0.018711
0.870776 -0.018196
0.874664 -0.017635
0.878567 -0.017139
0.882429 -0.016613
0.886371 -0.016115
0.890363 -0.015627
0.894388 -0.015116
0.897987 -0.014610
0.901929 -0.014110
0.905979 -0.013634
0.909744 -0.013194
0.913799 -0.012738
0.917661 -0.012295
0.921635 -0.011829
0.925599 -0.011415
0.929569 -0.011005
0.933369 -0.010633
0.937271 -0.010237
0.941203 -0.009823
0.945037 -0.009460
0.949132 -0.009078
0.953003 -0.008748
0.956836 -0.008427
0.960682 -0.008101
0.964841 -0.007760
0.968600 -0.007479
0.972433 -0.007208
0.976371 -0.006985
0.980217 -0.006693
0.984290 -0.006480
0.988232 -0.006290
0.992120 -0.006100
0.996062 -0.005908
0.999717 -0.005749
